region,week_start,bookings_count,mean_temp_c,precip_mm,snowfall_flag,wind_speed_kph,visibility_km,weather_severity_bin,year,week_number,month,is_bank_holiday_week,is_peak_winter,lag_1w_bookings,lag_4w_mean,lag_52w_bookings
yorkshire_dales,2028-07-31,86,8.05221570270176,32.65772231931534,0,24.604725302296053,7.353434802967275,mild,2028,31,7,0,0,92.0,83.5,85.0
yorkshire_dales,2028-08-07,99,9.653918176222886,69.22700223971412,0,24.18681518034795,8.93773920508377,moderate,2028,32,8,0,0,86.0,85.75,103.0
yorkshire_dales,2028-08-14,97,7.271684282605932,2.607599502900868,0,25.152979680484574,10.157977280284758,mild,2028,33,8,0,0,99.0,88.0,87.0
yorkshire_dales,2028-08-21,74,1.2727769734892815,62.253824008310794,0,45.85261214185287,6.478774093979038,severe,2028,34,8,0,0,97.0,93.5,83.0
yorkshire_dales,2028-08-28,68,8.008596321710744,33.91967485544157,0,46.27231141663572,7.833334746006773,severe,2028,35,8,1,0,74.0,89.0,112.0
yorkshire_dales,2028-09-04,83,8.186507371176072,87.08600931011244,0,36.61478394645481,6.248742535006522,severe,2028,36,9,0,0,68.0,84.5,73.0
yorkshire_dales,2028-09-11,88,5.4108883036507365,69.89862609046597,0,23.7587894493706,3.7655133757589465,moderate,2028,37,9,0,0,83.0,80.5,82.0
yorkshire_dales,2028-09-18,72,7.787036805443689,30.39574677750381,0,46.16281753563726,8.353575275526305,severe,2028,38,9,0,0,88.0,78.25,96.0
yorkshire_dales,2028-09-25,76,4.379299773025698,46.02735170675093,0,11.106024121260797,5.801076226438992,mild,2028,39,9,0,0,72.0,77.75,77.0
yorkshire_dales,2028-10-02,79,12.065292810162797,104.63572290984784,0,37.26396513198959,7.815914922757941,severe,2028,40,10,0,0,76.0,79.75,87.0
yorkshire_dales,2028-10-09,84,6.2721624973843335,40.87008372847275,0,50.5976589933974,7.62250259627125,severe,2028,41,10,0,0,79.0,78.75,64.0
yorkshire_dales,2028-10-16,82,16.462519320250017,87.87039019220123,0,12.592035686537262,6.668095208481416,severe,2028,42,10,0,0,84.0,77.75,99.0
yorkshire_dales,2028-10-23,116,5.32381950330471,58.40307271788521,0,29.396857468862464,13.992478190796286,moderate,2028,43,10,0,0,82.0,80.25,103.0
yorkshire_dales,2028-10-30,84,3.691088502100965,64.5793987132878,0,36.16507742467803,7.996855991061608,moderate,2028,44,10,0,0,116.0,90.25,77.0
yorkshire_dales,2028-11-06,70,8.440722311125432,39.103822113868254,0,31.064861946026816,9.022797992348744,moderate,2028,45,11,0,0,84.0,91.5,82.0
yorkshire_dales,2028-11-13,93,9.310402337084517,71.40401807824183,0,44.126079006362325,9.873933083828684,moderate,2028,46,11,0,0,70.0,88.0,93.0
yorkshire_dales,2028-11-20,87,8.285178453989747,36.56483296233444,0,23.99994725288881,7.5607376961651696,mild,2028,47,11,0,0,93.0,90.75,78.0
yorkshire_dales,2028-11-27,97,9.00938332536579,50.4333447700121,0,20.642668008156484,5.623602621759327,moderate,2028,48,11,0,0,87.0,83.5,67.0
yorkshire_dales,2028-12-04,111,-4.604711036222124,35.30098592450862,1,15.30334557929695,5.998948631685216,mild,2028,49,12,0,1,97.0,86.75,108.0
yorkshire_dales,2028-12-11,112,0.42439250862278993,13.281653812171324,0,33.79752188498697,9.480446127211374,moderate,2028,50,12,0,1,111.0,97.0,110.0
yorkshire_dales,2028-12-18,119,-0.1977080791015941,31.259453847799964,1,35.37429770139077,6.572009805530642,moderate,2028,51,12,0,1,112.0,101.75,118.0
yorkshire_dales,2028-12-25,132,-1.1309356463891804,63.92996956372581,1,38.84187738712787,9.20310000468784,moderate,2028,52,12,1,1,119.0,109.75,106.0
